Date,Day Code,Time,Event Code,Event,Round/Heat,Class,Format,Style,Duration,Location,GM,Change Date,BGG_ID,BGG_Name,BGG_Rank,BGG_Rating
First Friday,,,,,,,,,,,,,,,,
7/25/26,FSa,9,ROT,Root,Demo 1/1,--,--,---,1,Sunburst,"McKinnes, Luke",,237182.0,Root,34.0,8.07194
7/25/26,FSa,9,SJN,San Juan,Demo 1/1,--,--,---,1,Fox Den,"Mullet, Jeff",,8217.0,San Juan,445.0,7.23026
7/25/26,FSa,9,SKG,Sekigahara,Demo 1/1,--,--,---,1,Exhibit Hall Annex #2,"Mishler, Dennis",,15571.0,Sekigahara,0.0,5.9375
7/25/26,FSa,9,SMW,Small World,Demo 1/1,--,--,---,1,Grand Ballroom,"O'Flynn, Tim",,40692.0,Small World,404.0,7.19133
7/25/26,FSa,9,SP2,Splendor Duel,Demo 1/1,--,--,---,1,Exhibit Hall Annex #6,"Chauvin, Carl",,364073.0,Splendor Duel,111.0,7.87527
7/25/26,FSa,9,SCC,Stock Car Championship Racing,Demo 1/1,--,--,---,1,Exhibit Hall Annex #7,"Wolfe, David",,,,,
7/25/26,FSa,9,AGE,Through the Ages,Demo 1/1,--,--,---,1,Wintergreen,"Buehler, Randy",,182028.0,Through the Ages: A New Story of Civilization,18.0,8.24687
7/25/26,FSa,9,THA,Thunder Alley,Demo 1/1,--,--,---,1,Exhibit Hall Annex #8,"Collins II, Curt",,108906.0,Thunder Alley,1164.0,7.28395
7/25/26,FSa,9,VSD,Vegas Showdown,Demo 1/1,--,--,---,1,Exhibit Hall Annex #9,"Kaltman, Mike",,15364.0,Vegas Showdown,938.0,7.13386
7/25/26,FSa,9,AFK,Afrika Korps,Round 1/7,A,SwEl,Freeform,7,Winterberry,"Sinigaglio, Bruno",,2259.0,Afrika Korps,6191.0,6.30701
7/25/26,FSa,9,AUC,Auction,Heat 1/4,B,HWO,Scheduled,1,Chestnut,"Kyrkos, Vassili",,16906.0,Auction,0.0,5.0
7/25/26,FSa,9,BWD,Bitter Woods,Round 1/7,A,SwEl,Freeform,7,Winterberry,"Sinigaglio, Bruno",,,,,
7/25/26,FSa,9,PZB,Panzerblitz,Round 1/7,B,SwEl,Freeform,6,Winterberry,"Northey, Rick",,2238.0,PanzerBlitz,3557.0,6.64271
7/25/26,FSa,9,SQL,Squad Leader,Round 1/7,A,SwEl,Freeform,4,Winterberry,Pollard. Pete,,1035.0,Squad Leader,1022.0,7.56148
7/25/26,FSa,9,TRC,The Russian Campaign,Round 1/7,A,SwEl,Freeform,5,Winterberry,"Karahalios, George",,2808.0,The Russian Campaign,2237.0,7.33394
7/25/26,FSa,9,WSM,Wooden Ships & Iron Men,Round 1/8,B,SwEl,Freeform,2,Winterberry,"Hitchings, Tim",,237.0,Wooden Ships & Iron Men,2158.0,7.104
7/25/26,FSa,10,ACV,Advanced Civilization,Demo 1/1,--,--,---,1,Exhibit Hall Annex #7,"Spencer, Jay",,177.0,Advanced Civilization,0.0,8.00964
7/25/26,FSa,10,BSN,Beyond the Sun,Demo 1/1,--,--,---,1,Exhibit Hall Annex #1,"Wu, Jeff",,317985.0,Beyond the Sun,112.0,7.86249
7/25/26,FSa,10,HRC,Hannibal: Rome vs Carthage,Demo 1/1,--,--,---,1,Exhibit Hall Annex #6,"Tucker, Stuart",,234.0,Hannibal: Rome vs. Carthage,491.0,7.77495
7/25/26,FSa,10,AMR,Amun Re,Heat 1/3,B,HMW-P,Scheduled,2,Timberstone,"Freeman, Eric",,5404.0,Amun-Re,603.0,7.28237
7/25/26,FSa,10,CAS,Cascadia,Heat 1/3,B,HWO,Scheduled,2,Seasons,"Allen, Henry",,295947.0,Cascadia,59.0,7.88871
7/25/26,FSa,10,ROT,Root,Heat 1/3,C,HWO,Scheduled,3,Sunburst,"McKinnes, Luke",,237182.0,Root,34.0,8.07194
7/25/26,FSa,10,SJN,San Juan,Round 1/5,B,SwEl,Continuous,1,Fox Den,"Mullet, Jeff",,8217.0,San Juan,445.0,7.23026
7/25/26,FSa,10,SMW,Small World,Heat 1/3,B,HMW-P,Scheduled,2,Grand Ballroom,"O'Flynn, Tim",,40692.0,Small World,404.0,7.19133
7/25/26,FSa,10,AGE,Through the Ages,Heat 1/1,A,HMW-P,Scheduled,4,Wintergreen,"Buehler, Randy",,182028.0,Through the Ages: A New Story of Civilization,18.0,8.24687
7/25/26,FSa,11,WAW,A World at War,Demo 1/1,--,--,--,1,Winterberry,"Hamscher, Walter",,,,,
7/25/26,FSa,11,8XX,18xx,Heat 1/4,B,HMW-T,Scheduled,6,Alpine,"McCorry, Tom",,,,,
